Timestamp,Open,High,Low,Close,Volume,FastEMA,SlowEMA,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist,ATR,ADX,DI_Plus,DI_Minus,EMACrossover,PriceToSlowEMA,BarType,SwingHigh,SwingLow,RangePercent
2025-02-12 23:38:00,21918.25,21920.75,21917.25,21920.75,21920.75,21920.75,21920.75,21920.75,51.1574074074073,56.560680628663,21944.5,21919.5,21894.5,0.433391215552547,0.414921897915184,0.0184693176373624,21920.75,21920.75,0,41.6666666666667,0,0,1,0,0,0.000159691567144601
2025-02-12 23:39:00,21920.25,21927,21920,21925,21925,21925,21925,21925,63.0698005698005,57.3109091201196,21965.375,21922.875,21880.375,0.85597966667774,0.503133451667696,0.352846215010045,21925,21925,0,54.1666666666667,0,0,1,1,0,0.000319343065693431
2025-02-12 23:40:00,21924.75,21925,21923,21923.75,21923.75,21923.75,21923.75,21923.75,77.8846153846153,57.8767540938593,21936.875,21924.375,21911.875,1.07759763076319,0.618026287486795,0.459571343276398,21923.75,21923.75,7.69230769230769,0,0,0,-1,0,0,9.12283902750536E-05
2025-02-12 23:41:00,21923.75,21924.25,21921.5,21922.5,21922.5,21922.5,21922.5,21922.5,60.6227106227106,56.7045553652696,21935.625,21923.125,21910.625,1.13923452421295,0.722267934832027,0.416966589380926,21922.5,21922.5,0,80,0,0,-1,0,1,0.00012544761991652
2025-02-12 23:42:00,21922.25,21923.75,21921.75,21923.25,21923.25,21923.25,21923.25,21923.25,50.7936507936507,56.2455838978948,21930.375,21922.875,21915.375,1.23437186780211,0.824688721426043,0.409683146376067,21923.25,21923.25,0,70.8333333333333,0,0,1,0,0,9.12335922086512E-05
2025-02-12 23:43:00,21923.5,21924.75,21921.75,21921.75,21921.75,21921.75,21921.75,21921.75,31.1355311355311,56.3305129744205,21937.5,21922.5,21907.5,1.17518463707893,0.89478790455662,0.280396732522308,21921.75,21921.75,0,75.609756097561,0,0,-1,1,0,0.000136850388312977
2025-02-12 23:44:00,21921.5,21923,21920.5,21921,21921,21921,21921,21921,23.1523378582201,56.2510581155539,21928.875,21921.375,21913.875,1.05559139777324,0.926948603199945,0.128642794573297,21921,21921,0,72,0,0,-1,0,0,0.000114048493419402
2025-02-12 23:45:00,21921.25,21922.5,21921,21922.25,21922.25,21922.25,21922.25,21922.25,20.2111613876319,54.5609589989842,21934.125,21921.625,21909.125,1.0495785590283,0.951474594365617,0.0981039646626882,21922.25,21922.25,0,0,0,0,1,0,0,6.84275352401807E-05
2025-02-12 23:46:00,21921.75,21923.75,21920.5,21920.75,21920.75,21920.75,21920.75,21920.75,20.2111613876319,51.1901876135069,21936.5,21921.5,21906.5,0.913248516601016,0.943829378812696,-0.0305808622116809,21920.75,21920.75,0,30.4347826086957,0,0,-1,1,0,0.000148263041445223
2025-02-12 23:47:00,21921,21921.5,21918.25,21918.75,21918.75,21918.75,21918.75,21918.75,19.319895790484,46.4508093447169,21939.75,21919.75,21899.75,0.636485679755424,0.882360639001242,-0.245874959245818,21918.75,21918.75,0,0,0,0,-1,0,0,0.000148278261266296
2025-02-12 23:48:00,21918.75,21919.5,21917.25,21918.25,21918.25,21918.25,21918.25,21918.25,10.7226107226107,42.5445848502571,21923.5,21918.5,21913.5,0.372509261371306,0.780390363475255,-0.407881102103949,21918.25,21918.25,69.2307692307692,0,0,0,-1,0,0,0.000102658864592958
2025-02-12 23:49:00,21918.25,21918.25,21913.25,21915.25,21915.25,21915.25,21915.25,21915.25,16.2393162393162,38.8612311669034,21946.75,21916.75,21886.75,-0.0778712289429677,0.60873804499161,-0.686609273934578,21915.25,21915.25,78.9473684210526,0,0,0,-1,0,0,0.000228172452739781
2025-02-12 23:50:00,21915,21915.25,21913.25,21913.25,21913.25,21913.25,21913.25,21913.25,13.2090132090131,36.117562798235,21934.25,21914.25,21894.25,-0.589390174587606,0.369112401075767,-0.958502575663374,21913.25,21913.25,0,37.037037037037,0,0,-1,0,0,9.12689810959123E-05
2025-02-12 23:51:00,21913.25,21914.25,21911.5,21913.75,21913.75,21913.75,21913.75,21913.75,19.1919191919191,34.0657951214673,21918.5,21913.5,21908.5,-0.943550144256733,0.106579892009267,-1.050130036266,21913.75,21913.75,0,0,0,0,1,0,0,0.000125504871870935
2025-02-12 23:52:00,21913.75,21914.5,21911.5,21913,21913,21913,21913,21913,24.4444444444444,32.1577263383985,21920.875,21913.375,21905.875,-1.27010225560298,-0.168756537513182,-1.1013457180898,21913,21913,31.5789473684211,0,0,0,-1,0,0,0.000136914405677384
2025-02-12 23:53:00,21912.75,21914.75,21912.5,21913.5,21913.5,21913.5,21913.5,21913.5,44.9572649572649,30.863973794646,21918.25,21913.25,21908.25,-1.4715877872186,-0.429322787454265,-1.04226499976433,21913.5,21913.5,0,0,0,0,1,1,0,0.000102681118083286
2025-02-12 23:54:00,21913.5,21914.25,21912.25,21912.25,21912.25,21912.25,21912.25,21912.25,41.5384615384615,28.2678199484922,21925.375,21912.875,21900.375,-1.71239169048204,-0.685936568059819,-1.02645512242222,21912.25,21912.25,62.5,0,0,0,-1,0,0,9.12731462994444E-05
2025-02-12 23:55:00,21912.5,21913,21911.5,21912.25,21912.25,21912.25,21912.25,21912.25,35.8974358974358,26.5017288966868,21912.25,21912.25,21912.25,-1.88154128204042,-0.925057510855939,-0.956483771184478,21912.25,21912.25,0,44,0,0,-1,0,0,6.8457202838692E-05
2025-02-12 23:56:00,21912,21913,21905.5,21906,21906,21906,21906,21906,17.2893772893772,24.1085665035244,21971.625,21909.125,21846.625,-2.49119932349276,-1.2382858733833,-1.25291345010946,21906,21906,0,25.6410256410256,0,0,-1,0,0,0.000342379767638264
2025-02-12 23:57:00,21906.5,21909.5,21905,21907,21907,21907,21907,21907,17.9304029304028,23.165343060301,21916.5,21906.5,21896.5,-2.86068981951757,-1.56276666261016,-1.29792315690742,21907,21907,0,0,0,0,1,0,1,0.0002054325496462
2025-02-12 23:58:00,21906.75,21907.75,21906,21906.5,21906.5,21906.5,21906.5,21906.5,16.4880952380952,22.6893257302921,21911.75,21906.75,21901.75,-3.15746226147894,-1.88170578238391,-1.27575647909503,21906.5,21906.5,0,17.6470588235294,0,0,-1,0,0,7.98867890075778E-05
2025-02-12 23:59:00,21907,21908.5,21906.75,21908,21908,21908,21908,21908,36.8055555555555,23.8746395994295,21922.25,21907.25,21892.25,-3.23433568738619,-2.15223176338437,-1.08210392400182,21908,21908,10.5263157894737,0,0,0,1,0,0,7.98840540016205E-05
2025-02-13 00:00:00,21907.5,21908.5,21906.75,21906.75,21906.75,21906.75,21906.75,21906.75,38.4722222222221,25.1790010876145,21919.875,21907.375,21894.875,-3.35742072834182,-2.39326955637586,-0.964151171965961,21906.75,21906.75,18.1818181818182,0,0,0,-1,0,0,7.98840540016205E-05
2025-02-13 00:01:00,21906.75,21910.5,21906,21909.75,21909.75,21909.75,21909.75,21909.75,59.9999999999999,28.0847228168656,21938.25,21908.25,21878.25,-3.17627743304183,-2.54987113170906,-0.626406301332777,21909.75,21909.75,0,44.4444444444444,0,0,1,0,1,0.000205423171733772
2025-02-13 00:02:00,21909.5,21913,21907.5,21912,21912,21912,21912,21912,66.3492063492063,32.0580510759082,21933.375,21910.875,21888.375,-2.81867197452448,-2.60363130027214,-0.215040674252337,21912,21912,0,71.4285714285714,0,0,1,0,0,0.000251055574574917
2025-02-13 00:03:00,21911.75,21912.75,21911,21911.5,21911.5,21911.5,21911.5,21911.5,82.5396825396825,36.7937915259343,21916.75,21911.75,21906.75,-2.54626117967928,-2.59215727615357,0.0458960964742903,21911.5,21911.5,0,31.5789473684211,0,0,-1,0,0,7.98685591711925E-05
2025-02-13 00:04:00,21911.5,21914,21910.75,21914,21914,21914,21914,21914,88.095238095238,42.1428075892361,21937.75,21912.75,21887.75,-2.1043864979074,-2.49460312050433,0.390216622596935,21914,21914,0,50,0,0,1,0,1,0.00014832901657862
2025-02-13 00:05:00,21913.5,21913.5,21911.25,21912.75,21912.75,21912.75,21912.75,21912.75,80.03663003663,46.4888583638583,21925.875,21913.375,21900.875,-1.83392187261416,-2.3624668709263,0.528544998312143,21912.75,21912.75,0,22.7272727272727,0,0,-1,0,0,0.000102686975868561
2025-02-13 00:06:00,21912.5,21914,21911.5,21913.75,21913.75,21913.75,21913.75,21913.75,84.6153846153845,50.7867826617826,21923.25,21913.25,21903.25,-1.52134791408025,-2.19424307955709,0.672895165476837,21913.75,21913.75,61.1111111111111,0,0,0,1,1,0,0.000114095338064487
2025-02-13 00:07:00,21913.75,21913.75,21909,21909,21909,21909,21909,21909,51.2820512820512,51.2385531135531,21958.875,21911.375,21863.875,-1.63803386776999,-2.08300123719967,0.444967369429679,21909,21909,92.8571428571429,0,0,0,-1,0,0,0.000216805878862568
2025-02-13 00:08:00,21909.25,21911.5,21908.75,21911.5,21911.5,21911.5,21911.5,21911.5,48.2295482295482,51.7164878772021,21935.25,21910.25,21885.25,-1.51135723470361,-1.96867243670046,0.457315201996848,21911.5,21911.5,0,0,0,0,1,0,1,0.000125520625320933
2025-02-13 00:09:00,21911.25,21913.25,21910.5,21912.5,21912.5,21912.5,21912.5,21912.5,42.4603174603174,52.1852651316936,21922,21912,21902,-1.31511363632308,-1.83796067662498,0.522847040301905,21912.5,21912.5,0,87.1794871794872,0,0,1,0,0,0.000125510599940668
2025-02-13 00:10:00,21912.5,21915.5,21912,21912.5,21912.5,21912.5,21912.5,21912.5,60.9788359788359,55.3059407523693,21912.5,21912.5,21912.5,-1.14637447934365,-1.69964343716872,0.553268957825066,21912.5,21912.5,0,10,0,0,0,1,0,0.000159729828404527
2025-02-13 00:11:00,21912.25,21912.75,21909,21910.5,21910.5,21910.5,21910.5,21910.5,51.2108262108261,57.6831138438281,21931.5,21911.5,21891.5,-1.16065149904171,-1.59184504954331,0.431193550501608,21910.5,21910.5,35.2941176470588,0,0,0,-1,0,0,0.000171162535944133
2025-02-13 00:12:00,21909.75,21911,21908.75,21911,21911,21911,21911,21911,37.3219373219372,59.1712454212454,21915.75,21910.75,21905.75,-1.11872436063641,-1.49722091176193,0.378496551125526,21911,21911,21.0526315789474,0,0,0,1,0,0,0.0001026986934444
2025-02-13 00:13:00,21911,21911,21903.25,21906,21906,21906,21906,21906,28.4525416104363,58.5746015680226,21958.5,21908.5,21858.5,-1.47198686632328,-1.4921741026742,0.0201872363509237,21906,21906,0,53.3333333333333,0,0,-1,0,1,0.000353828769703126
2025-02-13 00:14:00,21906.75,21909.5,21905.75,21906.5,21906.5,21906.5,21906.5,21906.5,34.7387285417845,58.3079234479913,21911.25,21906.25,21901.25,-1.69209866574965,-1.53215901528929,-0.159939650460363,21906.5,21906.5,0,0,0,0,-1,0,0,0.000171187930109674
2025-02-13 00:15:00,21906.5,21908.5,21906.25,21907.25,21907.25,21907.25,21907.25,21907.25,40.8319185059422,56.9387747698443,21914.375,21906.875,21899.375,-1.78543869475106,-1.58281495118165,-0.202623743569418,21907.25,21907.25,0,52.3809523809524,0,0,1,0,0,0.000102710413694722
2025-02-13 00:16:00,21907,21910.75,21905.75,21907.75,21907.75,21907.75,21907.75,21907.75,44.516129032258,55.3792692472052,21912.5,21907.5,21902.5,-1.79833542750202,-1.62591904644572,-0.172416381056303,21907.75,21907.75,0,75,0,0,1,1,1,0.000228250573479566
2025-02-13 00:17:00,21907.75,21908,21906.5,21906.75,21906.75,21906.75,21906.75,21906.75,37.2043010752687,52.1410277140328,21917.25,21907.25,21897.25,-1.86771793404841,-1.67427882396626,-0.193439110082154,21906.75,21906.75,0,0,0,0,-1,0,0,6.84728276995412E-05
2025-02-13 00:18:00,21906.75,21908.5,21906,21907,21907,21907,21907,21907,28.3333333333333,47.8723202310396,21909.375,21906.875,21904.375,-1.88084989292111,-1.71559303775723,-0.165256855163876,21907,21907,28.5714285714286,0,0,0,1,0,1,0.00011412398429654
2025-02-13 00:19:00,21907.75,21909.25,21906.5,21908.75,21908.75,21908.75,21908.75,21908.75,43.2051282051281,45.2414986716466,21925.375,21907.875,21890.375,-1.73010313827035,-1.71849505785985,-0.011608080410497,21908.75,21908.75,0,45.4545454545455,0,0,1,0,0,0.000125533517449159
2025-02-13 00:20:00,21909.25,21910.25,21907.75,21909.25,21909.25,21909.25,21909.25,21909.25,62.0286576168928,43.6281610288972,21914,21909,21904,-1.55239439159777,-1.68527492460744,0.132880533009666,21909.25,21909.25,41.6666666666667,0,0,0,0,0,0,0.000114114868026155
2025-02-13 00:21:00,21910,21911.5,21906.75,21907.25,21907.25,21907.25,21907.25,21907.25,58.6953242835595,44.1576805290049,21928.25,21908.25,21888.25,-1.55501694743725,-1.6592233291734,0.104206381736149,21907.25,21907.25,26.6666666666667,0,0,0,-1,1,0,0.000216828146575827
2025-02-13 00:22:00,21908.5,21908.5,21905,21906.75,21906.75,21906.75,21906.75,21906.75,39.4645550527903,43.5316095878079,21912,21907,21902,-1.57923670546006,-1.64322600443073,0.0639892989706716,21906.75,21906.75,0,0,0,0,-1,0,1,0.000159780871947044
2025-02-13 00:23:00,21907,21909.5,21906.75,21908.25,21908.25,21908.25,21908.25,21908.25,30.6410256410256,42.6873744578585,21922.5,21907.5,21892.5,-1.46055718019852,-1.60669223958429,0.14613505938577,21908.25,21908.25,18.1818181818182,0,0,0,1,0,0,0.000125532084859689
2025-02-13 00:24:00,21907.75,21910,21907.5,21910,21910,21910,21910,21910,58.9743589743589,42.5441975289673,21926.625,21909.125,21891.625,-1.21132898029464,-1.52761958772636,0.316290607431722,21910,21910,51.6129032258064,0,0,0,1,0,0,0.000114116170261326
2025-02-13 00:25:00,21909.5,21911,21908.25,21909.5,21909.5,21909.5,21909.5,21909.5,71.5686274509803,43.9983261889783,21914.75,21909.75,21904.75,-1.04214644213425,-1.43052495860794,0.388378516473685,21909.5,21909.5,0,0,0,0,0,1,0,0.000125523490009471
2025-02-13 00:26:00,21909,21909,21907.25,21908.5,21908.5,21908.5,21908.5,21908.5,66.0130718954248,46.0476929442274,21919,21909,21899,-0.977491787536565,-1.33991832439366,0.3624265368571,21908.5,21908.5,0,0,0,0,-1,0,0,7.98822307683529E-05
2025-02-13 00:27:00,21909,21910.25,21905.5,21907.75,21907.75,21907.75,21907.75,21907.75,46.3161021984551,47.3236615576573,21915.625,21908.125,21900.625,-0.975525983649277,-1.26703985624479,0.29151387259551,21907.75,21907.75,62.5,0,0,0,-1,1,1,0.000216840519504234
2025-02-13 00:28:00,21907.75,21909.25,21906.5,21906.5,21906.5,21906.5,21906.5,21906.5,31.7650186071238,47.1112537051816,21919.625,21907.125,21894.625,-1.06258381839507,-1.22614864867484,0.163564830279774,21906.5,21906.5,0,60,0,0,-1,0,0,0.000125533517449159
2025-02-13 00:29:00,21907.75,21909,21907.25,21907.75,21907.75,21907.75,21907.75,21907.75,36.4433811802232,46.7977867533445,21919.625,21907.125,21894.625,-1.01896720666264,-1.1847123602724,0.165745153609765,21907.75,21907.75,0,32.1428571428571,0,0,0,0,0,7.98822307683529E-05
2025-02-13 00:30:00,21907,21908,21906.5,21907.5,21907.5,21907.5,21907.5,21907.5,34.9282296650717,46.1129367985455,21910.125,21907.625,21905.125,-0.993125505654461,-1.14639498934881,0.153269483694353,21907.5,21907.5,0,27.2727272727273,0,0,1,0,0,6.84728276995412E-05
2025-02-13 00:31:00,21908.25,21910.25,21907.25,21907.5,21907.5,21907.5,21907.5,21907.5,36.7995746943115,46.0840277713342,21907.5,21907.5,21907.5,-0.961561489133601,-1.10942828930577,0.147866800172171,21907.5,21907.5,0,50,0,0,-1,1,0,0.000136940967031462
2025-02-13 00:32:00,21907.75,21908.25,21905.25,21906.5,21906.5,21906.5,21906.5,21906.5,29.3434343434343,46.1561778434843,21917,21907,21897,-1.00564596064578,-1.08867182357377,0.0830258629279939,21906.5,21906.5,64,0,0,0,-1,0,0,0.000136953470058548
2025-02-13 00:33:00,21906.5,21907,21904.5,21906,21906,21906,21906,21906,25.9178743961352,44.9213739999848,21911.25,21906.25,21901.25,-1.06861076355926,-1.08465961157087,0.0160488480116077,21906,21906,0,51.1627906976744,0,0,-1,0,0,0.000114131799401949
2025-02-13 00:34:00,21905.5,21906.75,21905.5,21906.25,21906.25,21906.25,21906.25,21906.25,32.5845410628018,42.8182228175497,21908.625,21906.125,21903.625,-1.08582124147142,-1.08489193755098,-0.000929303920440328,21906.25,21906.25,0,0,0,0,1,0,0,5.70632946063774E-05
2025-02-13 00:35:00,21905.75,21906,21904.5,21905.5,21905.5,21905.5,21905.5,21905.5,37.5845410628018,41.3103097303527,21913.375,21905.875,21898.375,-1.14676026272718,-1.09726560258622,-0.0494946601409625,21905.5,21905.5,75.5555555555556,0,0,0,-1,0,1,6.84790796411696E-05
2025-02-13 00:36:00,21905.5,21906.5,21905.25,21906.25,21906.25,21906.25,21906.25,21906.25,54.8148148148147,42.4067568562116,21913.375,21905.875,21898.375,-1.12160695729472,-1.10213387352792,-0.0194730837667954,21906.25,21906.25,0,0,0,0,1,0,0,5.70639458577282E-05
